item_name,text,Type,Answers,Optional,
DSI23,23. Had your sleep disturbed,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI24,24. Forgot something,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI25,25. Feared illness/pregnancy,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI26,26. Experienced illness/physical discomfort,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI27,27. Someone borrowed something without your permission,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI28,28. Your property was damaged,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI29,"29. Had minor accident (broke something, tore clothing)",likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI30,30. Thought about the future,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI31,31. Ran out of food/personal article,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI32,32. Argued with spouse/boyfriend/girlfriend,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI33,33. Argued with another person,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI34,34. Waited longer than you wanted,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI35,35. Interrupted while thinking/relaxing,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI36,36. Someone “cut” ahead of you in a line,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI37,37. Performed poorly at sport/game,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI38,38. Did something that you did not want to do,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI39,39. Unable to complete all plans for today,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI40,40. Had car trouble,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI41,41. Had difficulty in traffic,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI42,42. Money problems,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI43,43. Store lacked a desired item,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI44,44. Misplaced something,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI45,45. Bad weather,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI46,"46. Unexpected expenses (fines, traffic ticket, etc)",likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI47,47. Had confrontation with an authority figure,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI48,48. Heard some bad news,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI49,49. Concerned over personal appearance,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI50,50. Exposed to feared situation or object,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI51,"51. Exposed to upsetting TV show, movie, book",likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI52,"52. “Pet peeve” violated (someone fails to knock, etc.)",likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI53,53. Failed to understand something,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI54,54. Worried about another’s problems,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI55,55. Experienced narrow escape from danger,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI56,"56. Stopped unwanted personal habit (overeating, smoking, nail-biting)",likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI57,57. Had problem with the kid(s),likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI58,58.Was late for work/appointment,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI_add_instruct,"Any stressors that we missed? Please list below ",instruct,,Yes,
DSI59,59. Insert Stressor,text,,Yes,
DSI59b,<i>Amount of stress</i>,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI60,60. Insert Stressor:,text,,Yes,
DSI60b,<i>Amount of stress</i>,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
SQP,Please proceed to the next page.,instruct,,,
,,,,,
